LOOMING_BOOST_DECAY,iw_mean,iw_high_ratio,stop_probe_per_100steps,veh_reaction_prob,veh_reaction_delay_s,crossing_wait_s,move_direct_rate,landmark_relief_effect,deprivation_mean,total_sim_time_s,total_steps,mech_net_priority_mean,mech_gate_rate,mech_risk_mean
0.64,3.0403,0.1592,8.5148,0.3376,0.3078,204.6300,0.8057,0.0971,0.2810,3468.5227,4227.6000,0.0626,0.2074,0.1178
0.72,3.0398,0.1592,8.5195,0.3376,0.3078,204.6300,0.8057,0.0971,0.2809,3468.5527,4227.6000,0.0626,0.2073,0.1178
0.8,2.9973,0.1540,8.3388,0.3475,0.3818,200.2634,0.8092,0.0975,0.2795,3459.5527,4208.2000,0.0626,0.2080,0.1159
0.88,2.9949,0.1536,8.4169,0.3376,0.3078,198.4188,0.8095,0.0931,0.2776,3459.5727,4206.8000,0.0628,0.2083,0.1156
0.96,2.9299,0.1452,8.2283,0.3062,0.2457,196.5430,0.8120,0.0857,0.2734,3452.5927,4193.4000,0.0638,0.2076,0.1122
