MEMORY_ACTIVE_RETRIEVAL_TH,mech_memory_active_rate,mech_retrieval_load_mean,mech_retrieval_load_p90,memory_retrieval_per_100steps,iw_mean,stop_probe_per_100steps,veh_reaction_prob,total_steps
0.03,0.8250,0.0364,0.0500,3.4807,6.7721,30.8971,0.7413,5613.6000
0.05,0.7057,0.0363,0.0500,5.0329,6.0678,27.3434,0.6419,5361.0000
0.08,0.1606,0.0350,0.0500,1.2087,3.1253,8.6521,0.3358,4233.8000
0.1,0.1655,0.0349,0.0500,1.0055,3.1699,8.5224,0.3112,4217.8000
0.12,0.1655,0.0349,0.0500,1.0055,3.1699,8.5224,0.3112,4217.8000
0.15,0.1655,0.0349,0.0500,1.0055,3.1699,8.5224,0.3112,4217.8000
0.18,0.1655,0.0349,0.0500,1.0055,3.1699,8.5224,0.3112,4217.8000
