SEEV_VALUE_SAFETY_WEIGHT,iw_mean,iw_high_ratio,stop_probe_per_100steps,veh_reaction_prob,veh_reaction_delay_s,crossing_wait_s,move_direct_rate,landmark_relief_effect,deprivation_mean,total_sim_time_s,total_steps,mech_net_priority_mean,mech_gate_rate,mech_risk_mean
0.1,3.0426,0.1590,8.5379,0.3376,0.3078,204.8100,0.8057,0.0945,0.2809,3468.6827,4227.6000,0.0532,0.2156,0.1163
0.4,3.0445,0.1593,8.5147,0.3376,0.3078,204.6900,0.8057,0.0958,0.2810,3468.6527,4227.6000,0.0577,0.2136,0.1170
0.7,3.0398,0.1592,8.5242,0.3376,0.3078,204.7800,0.8057,0.0971,0.2810,3468.8327,4227.6000,0.0626,0.2074,0.1178
1.0,3.0381,0.1592,8.5194,0.3376,0.3078,204.8100,0.8057,0.0967,0.2810,3468.8427,4227.6000,0.0676,0.2057,0.1186
1.3,3.0386,0.1592,8.5194,0.3376,0.3078,204.8100,0.8057,0.0956,0.2810,3468.8527,4227.6000,0.0726,0.2103,0.1189
